100.121.79.73,100.123.225.126,20882,75,6,2026-04-27 20:28:36,8.0,16000000.0,250000.0,125000.0,125000.0,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,24016,627,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,22000,423,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,23754,562,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,21592,434,6,2026-04-27 20:28:36,11.0,11636363.636363637,181818.18181818182,90909.09090909091,90909.09090909091,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,22056,33,6,2026-04-27 20:28:36,30.0,4266666.666666667,66666.66666666667,33333.333333333336,33333.333333333336,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,20898,153,6,2026-04-27 20:28:36,7.0,18285714.285714287,285714.28571428574,142857.14285714287,142857.14285714287,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,21010,635,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,20146,473,6,2026-04-27 20:28:36,6.0,21333333.333333332,333333.3333333333,166666.66666666666,166666.66666666666,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,21734,976,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,20768,586,6,2026-04-27 20:28:36,4.0,32000000.0,500000.0,250000.0,250000.0,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,23546,278,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,22844,813,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,20350,425,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,22378,245,6,2026-04-27 20:28:36,4.0,32000000.0,500000.0,250000.0,250000.0,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,23004,908,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,23454,420,6,2026-04-27 20:28:36,50.0,2560000.0,40000.0,20000.0,20000.0,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,21258,686,6,2026-04-27 20:28:36,7.0,18285714.285714287,285714.28571428574,142857.14285714287,142857.14285714287,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,21484,557,6,2026-04-27 20:28:36,6.0,21333333.333333332,333333.3333333333,166666.66666666666,166666.66666666666,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,21042,99,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,23408,673,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,21958,402,6,2026-04-27 20:28:36,4.0,32000000.0,500000.0,250000.0,250000.0,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,22178,7,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,22656,960,6,2026-04-27 20:28:36,27.0,4740740.740740741,74074.07407407407,37037.03703703704,37037.03703703704,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,20604,343,6,2026-04-27 20:28:36,6.0,21333333.333333332,333333.3333333333,166666.66666666666,166666.66666666666,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,22308,797,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,20086,156,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,22042,982,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,23092,362,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,23812,249,6,2026-04-27 20:28:36,739.0,173207.03653585928,2706.3599458728013,1353.1799729364006,1353.1799729364006,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,21650,259,6,2026-04-27 20:28:36,16.0,8000000.0,125000.0,62500.0,62500.0,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,21032,152,6,2026-04-27 20:28:36,7.0,18285714.285714287,285714.28571428574,142857.14285714287,142857.14285714287,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,23146,655,6,2026-04-27 20:28:36,8.0,16000000.0,250000.0,125000.0,125000.0,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,23322,12,6,2026-04-27 20:28:36,20.0,6399999.999999999,99999.99999999999,49999.99999999999,49999.99999999999,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,20444,782,6,2026-04-27 20:28:36,32.0,4000000.0,62500.0,31250.0,31250.0,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,22888,836,6,2026-04-27 20:28:36,9.0,14222222.222222222,222222.22222222222,111111.11111111111,111111.11111111111,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,20472,30,6,2026-04-27 20:28:36,6.0,21333333.333333332,333333.3333333333,166666.66666666666,166666.66666666666,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,22258,961,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,20694,228,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,21468,722,6,2026-04-27 20:28:36,83.0,1542168.6746987952,24096.385542168675,12048.192771084337,12048.192771084337,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,20700,182,6,2026-04-27 20:28:36,11.0,11636363.636363637,181818.18181818182,90909.09090909091,90909.09090909091,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,21986,924,6,2026-04-27 20:28:36,73.0,1753424.6575342466,27397.260273972603,13698.630136986301,13698.630136986301,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,22270,476,6,2026-04-27 20:28:36,308.0,415584.4155844156,6493.506493506494,3246.753246753247,3246.753246753247,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,20294,850,6,2026-04-27 20:28:36,9.0,14222222.222222222,222222.22222222222,111111.11111111111,111111.11111111111,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,23998,776,6,2026-04-27 20:28:36,24.0,5333333.333333333,83333.33333333333,41666.666666666664,41666.666666666664,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,22688,417,6,2026-04-27 20:28:36,28.0,4571428.571428572,71428.57142857143,35714.28571428572,35714.28571428572,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,22496,991,6,2026-04-27 20:28:36,7.0,18285714.285714287,285714.28571428574,142857.14285714287,142857.14285714287,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
