100.121.79.73,100.123.225.126,20554,80,6,2026-04-27 20:37:20,267151.0,37873.71187081463,67.37762538788924,37.43201410438291,29.945611283506327,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15714.764705882353,91902.0,2.0,31744.409096497817,267151.0,91946.0,5.0,29683.444444444445,38685.94963753668,175219.0,89318.0,2.0,25031.285714285714,39474.36527206807,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,85474.0,30.0,42154.0,36472.70617873042,91858.0,9663.0,65114.5,32689.12036519184,0.0,0.0,8835.0,5.0,0.0,205465116.27906978,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20558,80,6,2026-04-27 20:37:20,258550.99999999997,39388.74728776915,73.48646882046482,42.54479773816385,30.94167108230098,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,14363.944444444445,90543.0,2.0,32095.7944812993,258551.0,90575.0,3.0,25855.1,39551.11397786414,167955.0,87290.0,2.0,23993.571428571428,37878.86929168196,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,87229.0,53.0,55841.666666666664,39551.50688518566,90511.0,80245.0,85987.33333333333,4278.749843379749,0.0,0.0,8835.0,5.0,0.0,220875000.0,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,20566,80,6,2026-04-27 20:37:20,279046.0,36259.254746529245,64.50549371788163,35.83638539882313,28.669108319058505,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16414.470588235294,106545.0,1.0,35595.267602040854,279046.0,106578.0,3.0,31005.11111111111,44190.58543889296,172471.0,87345.0,1.0,24638.714285714286,38792.58596585651,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,87281.0,30.0,57267.333333333336,40488.9307534239,106512.0,84493.0,92762.33333333333,9788.926748571004,0.0,0.0,8835.0,5.0,0.0,210357142.85714287,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20568,80,6,2026-04-27 20:37:20,268551.0,37922.03343126632,70.75006237176552,40.96056242575898,29.789499946006533,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,14919.5,100486.0,2.0,32671.06658336156,268551.0,100531.0,3.0,26855.1,40077.015533719576,168024.0,88449.0,2.0,24003.428571428572,37963.204301222075,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,82394.0,41.0,41901.75,39019.820119876254,100441.0,5875.0,67002.75,36204.01980702557,0.0,0.0,8835.0,5.0,0.0,285000000.0,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,20576,80,6,2026-04-27 20:37:20,276613.0,36578.1796227943,65.0728635313597,36.15159085075539,28.92127268060431,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16271.35294117647,109482.0,2.0,34074.99751834815,276613.0,109528.0,4.0,30734.777777777777,41951.795386763115,167097.0,86991.0,2.0,23871.0,37623.52141945249,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,79496.0,34.0,51911.0,36707.204642503995,109436.0,76213.0,88382.33333333333,14947.473952329055,0.0,0.0,8835.0,5.0,0.0,187978723.40425533,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20586,80,6,2026-04-27 20:37:20,270353.0,37425.14416337159,66.57961997832463,36.98867776573591,29.590942212588725,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15903.117647058823,105453.0,2.0,34043.47420558247,270353.0,105516.0,4.0,30039.222222222223,42103.38042585121,164870.0,87747.0,2.0,23552.85714285714,37258.07290250213,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,83427.0,30.0,53400.0,37836.8131057572,105390.0,76740.0,88531.0,12232.990721814514,0.0,0.0,8835.0,5.0,0.0,238783783.7837838,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20596,80,6,2026-04-27 20:37:20,269935.0,37483.09778279957,66.6827199140534,37.045955507807435,29.636764406245952,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15878.529411764706,108210.0,1.0,33677.771913721735,269935.0,108302.0,5.0,29992.777777777777,41560.94407755054,161697.0,90852.0,1.0,23099.571428571428,36834.19944196714,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,82552.0,28.0,51026.666666666664,36395.610333604185,108118.0,70503.0,87078.0,15677.462060763108,0.0,0.0,8835.0,5.0,0.0,226538461.53846154,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20612,80,6,2026-04-27 20:37:20,284594.0,35784.31028061027,66.76177291158632,38.651552738286824,28.110220173299506,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,15810.777777777777,107292.0,2.0,35476.983249794124,284594.0,107338.0,3.0,28459.4,43730.84722527109,177286.0,88601.0,2.0,25326.571428571428,39951.6666588057,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,88474.0,16.0,58940.0,41665.60144771704,107246.0,88343.0,94693.33333333333,8876.281366027604,0.0,0.0,8835.0,5.0,0.0,232500000.0,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,20616,80,6,2026-04-27 20:37:20,290434.0,34837.51902325485,61.976214905968305,34.431230503315724,27.54498440265258,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17084.352941176472,109174.0,2.0,36881.46011997512,290434.0,109217.0,4.0,32270.444444444445,45909.881451748275,181217.0,90673.0,2.0,25888.14285714286,40525.51763810963,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,90550.0,43.0,59586.333333333336,42114.74225124605,109131.0,89169.0,95949.0,9322.35892894068,0.0,0.0,8835.0,5.0,0.0,8374407.582938389,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20626,80,6,2026-04-27 20:37:20,289617.0,34935.79451482475,62.1510477630802,34.52835986837789,27.622687894702313,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17036.29411764706,112161.0,1.0,36168.537698757405,289617.0,112208.0,4.0,32179.666666666668,44636.81449456516,177434.0,96804.0,1.0,25347.714285714286,40211.808428137425,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,90101.0,22.0,56786.333333333336,40339.986038118004,112114.0,80238.0,94158.66666666667,13322.380801576805,0.0,0.0,8835.0,5.0,0.0,259852941.17647058,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20628,80,6,2026-04-27 20:37:20,285651.0,35420.84571732639,63.01395759160654,35.00775421755919,28.006203374047352,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16803.0,93719.0,1.0,33066.3108741137,285651.0,93878.0,21.0,31739.0,40377.91708347522,191905.0,106865.0,1.0,27415.0,43241.11696720413,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,86305.0,27.0,45558.0,38778.650782357035,93560.0,14395.0,68974.25,31758.81911670363,0.0,0.0,8835.0,5.0,0.0,5703679.793415107,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20634,80,6,2026-04-27 20:37:20,291340.0,34729.18239857211,61.78348321548706,34.32415734193726,27.459325873549805,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17137.647058823528,107388.0,2.0,35566.306896111295,291340.0,107678.0,5.0,32371.11111111111,43643.60562669823,196642.0,119854.0,2.0,28091.714285714286,45819.32980651689,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,107383.0,33.0,49048.75,44457.506769807726,107359.0,12363.0,72698.5,36524.71229523923,0.0,0.0,8835.0,5.0,0.0,232500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20642,80,6,2026-04-27 20:37:20,301888.0,33515.74093703625,59.624761500954,33.12486750053,26.499894000424,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17758.117647058825,105108.0,2.0,36310.83336948023,301888.0,105441.0,12.0,33543.11111111111,44392.6055340162,198031.0,121151.0,2.0,28290.14285714286,46195.901795439364,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,103383.0,41.0,47094.5,43990.35990702963,105076.0,6780.0,73028.0,39913.85636592886,0.0,0.0,8835.0,5.0,0.0,205465116.27906978,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20650,80,6,2026-04-27 20:37:20,316298.0,31988.82066911583,56.908358573244215,31.615754762913454,25.29260381033076,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,18605.764705882353,106954.0,2.0,38038.461485448264,316298.0,107037.0,5.0,35144.22222222222,46498.61871730476,209298.0,121115.0,2.0,29899.714285714286,48011.58105741419,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,102440.0,46.0,50559.25,45065.380445387345,106871.0,8765.0,77274.75,40267.69021420896,0.0,0.0,8835.0,5.0,0.0,200795454.54545453,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20662,80,6,2026-04-27 20:37:20,318204.0,31797.211851516637,56.567485009616476,31.426380560898043,25.141104448718433,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,18717.882352941175,112768.0,1.0,39337.94766003695,318204.0,112826.0,6.0,35356.0,48414.472882026144,205409.0,116532.0,1.0,29344.14285714286,46904.2406716023,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,107943.0,27.0,65504.0,46971.82025427586,112710.0,88543.0,103075.33333333333,10456.300376115614,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20670,80,6,2026-04-27 20:37:20,303881.0,33295.928340370076,59.23371319694222,32.90761844274568,26.326094754196543,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17875.352941176472,122652.0,2.0,39298.10123678508,303881.0,123087.0,4.0,33764.555555555555,48930.60423840893,200601.0,122794.0,2.0,28657.285714285714,46783.02228591139,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,122606.0,40.0,66647.0,50600.66545675725,122593.0,77314.0,101033.66666666667,18548.08598091877,0.0,0.0,8835.0,5.0,0.0,113269230.76923077,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20682,80,6,2026-04-27 20:37:20,330775.0,30588.768800544178,54.41765550600862,30.232030836671456,24.185624669337162,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19457.352941176472,116465.0,1.0,40799.79199477135,330775.0,116515.0,4.0,36752.77777777778,50188.632459679946,214288.0,117863.0,1.0,30612.571428571428,48650.676949796594,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,108929.0,22.0,53426.75,49355.446996126986,116415.0,8781.0,82532.0,43199.50553536464,0.0,0.0,8835.0,5.0,0.0,187978723.40425533,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20694,80,6,2026-04-27 20:37:20,325380.0,31095.949351527444,55.31993361607966,30.73329645337759,24.586637162702072,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19140.0,106423.0,2.0,39368.974733023104,325380.0,106447.0,4.0,36153.333333333336,48215.455631755445,220262.0,113441.0,2.0,31466.0,49671.59297971887,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,106392.0,24.0,54853.25,48696.18354334865,106399.0,12933.0,81114.75,39432.523723285834,0.0,0.0,8835.0,5.0,0.0,215487804.87804878,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20698,80,6,2026-04-27 20:37:20,324654.0,31165.48694918282,55.44364153837624,30.802023076875688,24.641618461500553,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19097.29411764706,111007.0,2.0,39843.16935150012,324654.0,111066.0,4.0,36072.666666666664,48939.83747872938,213607.0,109224.0,2.0,30515.285714285714,48177.7107761738,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,109161.0,40.0,67818.33333333333,48311.36177155662,110948.0,94283.0,104794.0,7468.518059160064,0.0,0.0,8835.0,5.0,0.0,220875000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20708,80,6,2026-04-27 20:37:20,334319.0,30461.924090464498,56.83194792997108,32.90270669629905,23.929241233672034,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,18573.277777777777,109420.0,2.0,39393.34898855326,334319.0,109432.0,4.0,33431.9,48012.15561178232,228348.0,118717.0,2.0,32621.14285714286,51578.71837279007,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,109400.0,12.0,55748.0,49973.225096045186,109408.0,9919.0,82231.75,41797.67109167088,0.0,0.0,8835.0,5.0,0.0,304655172.4137931,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,20714,80,6,2026-04-27 20:37:20,339229.0,29826.45941237335,53.061501227784184,29.478611793213435,23.582889434570745,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19954.647058823528,114970.0,1.0,40660.126560002645,339229.0,114999.0,5.0,37692.11111111111,49632.04735393463,235615.0,120313.0,1.0,33659.28571428572,53145.397383604395,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,114941.0,29.0,57026.0,50989.56294674431,114941.0,9532.0,82907.75,42616.70687286267,0.0,0.0,8835.0,5.0,0.0,232500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20722,80,6,2026-04-27 20:37:20,339029.0,29844.054638393765,53.092803270516676,29.49600181695371,23.596801453562968,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19942.882352941175,119350.0,2.0,42968.80014462252,339029.0,120300.0,3.0,37669.88888888889,53352.26501792787,227683.0,119413.0,2.0,32526.14285714286,51235.51635181141,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,119316.0,29.0,75520.0,53608.31316751784,119271.0,107265.0,112606.33333333333,4989.95105743088,0.0,0.0,8835.0,5.0,0.0,96032608.69565217,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20728,80,6,2026-04-27 20:37:20,339051.0,29842.11814741735,53.089358238141166,29.494087910078427,23.59527032806274,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19944.176470588234,109454.0,2.0,40933.307673415606,339051.0,109524.0,4.0,37672.333333333336,50229.78420552226,229566.0,121318.0,2.0,32795.142857142855,51684.4322552838,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,107529.0,31.0,71578.0,50591.57645959124,109384.0,107226.0,108042.0,956.2942364495702,0.0,0.0,8835.0,5.0,0.0,93989361.70212767,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20734,80,6,2026-04-27 20:37:20,323498.0,31276.854880091993,55.64176594600276,30.912092192223753,24.729673753779004,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19029.29411764706,108632.0,2.0,38714.41580534038,323498.0,108657.0,9.0,35944.22222222222,47274.43009534336,228145.0,119165.0,2.0,32592.14285714286,51507.866301950344,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,108603.0,25.0,55927.5,50022.50336848407,108607.0,12386.0,79747.0,39182.03735769747,0.0,0.0,8835.0,5.0,0.0,232500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20736,80,6,2026-04-27 20:37:20,326681.0,30972.11040740049,55.09962317979925,30.61090176655514,24.488721413244114,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19216.529411764706,119971.0,1.0,41637.269905582325,326681.0,120159.0,5.0,36297.88888888889,51581.41689589046,229320.0,120129.0,1.0,32760.0,51828.563572609266,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,119936.0,8.0,76306.0,54136.124501112936,119953.0,97318.0,108751.66666666667,9242.160293399422,0.0,0.0,8835.0,5.0,0.0,353400000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20744,80,6,2026-04-27 20:37:20,332070.0,30469.479326647997,54.20543861234078,30.11413256241154,24.091306049929234,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19533.529411764706,112348.0,1.0,40365.785956626605,332070.0,112788.0,4.0,36896.666666666664,49492.93091386329,237490.0,125376.99999999999,1.0,33927.142857142855,53638.34645216469,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,112312.0,28.0,74652.0,52767.901455335515,112315.0,94516.0,106150.66666666667,8231.828890889854,0.0,0.0,8835.0,5.0,0.0,187978723.40425533,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20754,80,6,2026-04-27 20:37:20,323446.0,31281.88322007383,55.65071140159408,30.91706188977449,24.733649511819593,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19026.235294117647,116070.0,1.0,39956.638936741256,323446.0,116417.0,6.0,35938.444444444445,49367.69384731749,233113.0,124869.0,1.0,33301.857142857145,52746.17954595269,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,115097.0,34.0,74324.66666666667,52614.84261013131,116037.0,89326.0,104401.66666666667,11172.773464493446,0.0,0.0,8835.0,5.0,0.0,200795454.54545453,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20758,80,6,2026-04-27 20:37:20,325063.0,31329.311548838225,58.450208113504154,33.83959417097609,24.610613942528065,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,18059.055555555555,115965.0,1.0,39709.4107758297,325063.0,116390.0,5.0,32506.3,48788.275495348265,227992.0,120911.0,1.0,32570.285714285714,51510.00817792399,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,115934.0,54.0,74200.66666666667,52567.49143297173,115930.0,96986.0,106503.66666666667,7734.125261175665,0.0,0.0,8835.0,5.0,0.0,192065217.39130434,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,20770,80,6,2026-04-27 20:37:20,324495.0,31180.75779287817,55.4708084870337,30.817115826129836,24.653692660903868,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19087.941176470587,118670.0,1.0,39706.46994319038,324495.0,118693.0,4.0,36055.0,48909.86071903656,236176.0,118795.0,1.0,33739.42857142857,53031.03047908337,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,118638.0,23.0,58717.25,53382.12208396646,118647.0,11448.0,80779.75,41450.31404811669,0.0,0.0,8835.0,5.0,0.0,205465116.27906978,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20782,80,6,2026-04-27 20:37:20,320738.0,31545.997044316544,56.12057193098416,31.178095517213425,24.942476413770738,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,18866.941176470587,116121.0,2.0,40756.72054357573,320738.0,116320.0,4.0,35637.555555555555,50461.80805566635,220515.0,116541.0,2.0,31502.14285714286,49867.977155194705,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,116092.0,27.0,73288.0,52048.0079221738,116103.0,100167.0,106668.66666666667,6828.344081026446,0.0,0.0,8835.0,5.0,0.0,327222222.2222222,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20788,80,6,2026-04-27 20:37:20,303998.0,33283.113704695425,59.21091586128856,32.89495325627142,26.315962605017138,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17882.235294117647,111005.0,1.0,38219.70311629301,303998.0,111299.0,6.0,33777.555555555555,47237.56259614472,219683.0,115337.0,1.0,31383.285714285714,49625.856307010785,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,110942.0,29.0,71661.33333333333,50730.636005825465,110976.0,84223.0,99737.33333333333,11332.600358650652,0.0,0.0,8835.0,5.0,0.0,232500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20798,80,6,2026-04-27 20:37:20,302128.0,33489.11719536091,59.57739765927024,33.098554255150134,26.478843404120106,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17772.235294117647,108480.0,2.0,38317.216074622935,302128.0,109431.0,3.0,33569.77777777778,47619.3549720134,211657.0,108798.0,2.0,30236.714285714286,47549.520543517225,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,108446.0,45.0,70120.33333333333,49623.41651769746,108451.0,90392.0,100232.33333333333,7461.198399423215,0.0,0.0,8835.0,5.0,0.0,220875000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20802,80,6,2026-04-27 20:37:20,296240.0,34154.73940048609,60.761544693491764,33.75641371860654,27.005130974885226,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17425.882352941175,116054.0,2.0,37961.7803259485,296240.0,116100.0,4.0,32915.555555555555,47128.77470437569,210972.0,116086.0,2.0,30138.85714285714,47905.35698177209,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,116026.0,46.0,70173.0,50363.74626653581,116008.0,85173.0,98549.66666666667,12914.960532481527,0.0,0.0,8835.0,5.0,0.0,232500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20808,80,6,2026-04-27 20:37:20,291334.0,34729.89764325482,61.78475564129144,34.32486424516191,27.45989139612953,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17137.29411764706,116397.0,2.0,37413.58423914203,291334.0,116428.0,3.0,32370.444444444445,46460.88470748775,207617.0,116461.0,2.0,29659.571428571428,47304.24533910293,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,116371.0,31.0,69039.33333333333,49907.630066843376,116366.0,83643.0,96914.0,14055.894445629088,0.0,0.0,8835.0,5.0,0.0,252428571.42857143,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20814,80,6,2026-04-27 20:37:20,290209.0,34864.52866727083,62.02426527089098,34.45792515049499,27.566340120395992,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17071.117647058825,116505.0,2.0,35996.23598767344,290209.0,116533.0,3.0,32245.444444444445,44338.547641003985,213952.0,116548.0,2.0,30564.571428571428,48509.46724935584,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,116476.0,28.0,52386.5,49604.518128392294,116477.0,6335.0,71429.75,40382.103148393595,0.0,0.0,8835.0,5.0,0.0,226538461.53846154,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20824,80,6,2026-04-27 20:37:20,294460.0,34361.203559057256,61.12884602322896,33.96047001290498,27.168376010323982,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17321.176470588234,108626.0,2.0,37216.92685772919,294460.0,108657.0,2.0,32717.777777777777,46045.86812631697,207969.0,108654.0,2.0,29709.85714285714,46980.21439903815,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,108606.0,31.0,68435.0,48613.84832192023,108595.0,86343.0,97234.33333333333,9090.400846802937,0.0,0.0,8835.0,5.0,0.0,304655172.4137931,74.7,1171.375,0,10,8,747,9371
